EndEffector,StartFrame,EndFrame,PreserveAbsoluteRotation,Target
#LWrist,0,702,true,LWristEECTest
#RWrist,0,702,true,RWristEECTest
LAnkle,0,702,true,LAnkleEECTest
RAnkle,0,702,true,RAnkleEECTest
