vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,26.726,9.495527,6.920994,6.818455,5.173754,5.035762,7.121644,19.35844,7.022036,14.14404,8.882252,38.78974,16.10046,34.58475,10.07153,6.052233,25.86883,0,7.873274,1.678587,19.64739,0.5901477,178.0411,0,35.60821,0,61.67524,71.21642,79.62239,457.3961,71.21642,638.9676,50.35762,334.0348,142.4329,94.21048,87.22195,0,191.7561,0,106.8246,50.35762,87.22195,0.01105511,0.1145261,0,0.01497852,0,0.09505848,0.1097641,0.02056866,0.007531308,0.002657821,0.01300066,0.01611061,0.009253405,0.04025447,0.004302757,0.01926071,0,0.01459937,0,0.03237858,0.008847915,0.01391362,0.01083109,0.1128945,0,0.01331424,0,0.09312031,0.1061919,0.02005352,0.007396137,0.002571326,0.01249146,0.01611061,0.009088255,0.03965524,0.005347269,0.018868,0,0.01435761,0,0.03117938,0.008847915,0.01377892,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07047689,0.06831054
0,26.726,9.495527,6.920994,6.818455,5.173754,5.035762,7.121644,19.35844,7.022036,14.14404,8.882252,38.78974,16.10046,34.58475,10.07153,6.052233,25.86883,0,7.873274,1.678587,19.64739,0.5901477,178.0411,0,35.60821,0,61.67524,71.21642,79.62239,457.3961,71.21642,638.9676,50.35762,334.0348,142.4329,94.21048,87.22195,0,191.7561,0,106.8246,50.35762,87.22195,0.01105511,0.1145261,0,0.01497852,0,0.09505848,0.1097641,0.02056866,0.007531308,0.002657821,0.01300066,0.01611061,0.009253405,0.04025447,0.004302757,0.01926071,0,0.01459937,0,0.03237858,0.008847915,0.01391362,0.01016032,0.107714,0.0006720515,0.009985683,0,0.08924396,0.09904769,0.01869839,0.006995805,0.002189517,0.01118175,0.01611061,0.008588131,0.03774598,0.007674931,0.01784847,0,0.01357978,0,0.02807849,0.007864813,0.01350952,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07047689,0.06382669
0,20.79691,8.802588,5.439245,5.567245,4.279575,4.279575,4.597001,9.495527,9.715529,9.787766,6.920994,28.63464,11.3227,37.68438,7.316793,5.173754,19.50345,0,4.747762,0,16.65952,0.4825191,155.2126,0,0,0,50.35762,50.35762,61.67524,383.5124,50.35762,413.7304,50.35762,280.3795,123.3505,300.0403,71.21642,0,163.1774,0,71.21642,50.35762,79.62239,0.009038923,0.09984154,0,0,0,0.07761493,0.07761493,0.01593241,0.006314768,0.001879364,0.008417904,0.01611061,0.007767049,0.03486139,0.01370336,0.0157263,0,0.01242352,0,0.02158572,0.008847915,0.01270134,0.008819262,0.09700673,0.001344103,0.004992842,0,0.07480557,0.07970743,0.01607992,0.006205277,0.001512395,0.00868208,0.01432055,0.007596787,0.03386433,0.01029115,0.01468887,0,0.01208348,0,0.02257918,0.00589861,0.01278733,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05097972,0.05188142
0,15.61178,7.962241,4.111682,4.279575,4.279575,4.279575,2.373881,14.09415,11.86941,23.34991,5.035762,20.89828,7.219878,28.28814,5.30816,4.279575,14.09415,0,3.357175,1.678587,13.89279,0.3755108,128.3873,35.60821,0,0,50.35762,50.35762,50.35762,312.4609,0,284.8658,50.35762,225.2062,100.7152,347.0661,61.67524,0,128.3873,0,50.35762,0,79.62239,0.007034362,0.08258595,0.006048463,0,0,0.07761493,0.07761493,0.01300876,0.005144861,0,0.00579598,0.01611061,0.006238643,0.02846421,0.01585111,0.01361938,0,0.009774777,0,0.01526341,0,0.01270134,0.007032486,0.08252846,0.002016154,0.001664281,0,0.05368146,0.05531541,0.01220632,0.005186787,0.0007129498,0.006225671,0.01200618,0.006271096,0.02828976,0.01088236,0.01017461,0,0.01012211,0,0.01588066,0.002949305,0.01168113,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.04961942,0.03668673
0,11.26031,6.920994,2.907398,2.907398,4.893881,4.747762,0,22.64542,13.16381,31.64939,3.357175,15.96866,3.753435,17.11832,3.753435,3.753435,9.715529,0,3.357175,2.65408,11.44645,0.2681152,100.7152,0,0,0,0,0,35.60821,244.1177,0,112.6031,0,174.4439,79.62239,151.0729,0,0,106.8246,0,35.60821,0,61.67524,0.005022543,0.06478574,0,0,0,0,0,0.009198582,0.004019548,0,0.002291062,0,0.004832432,0.02250293,0.006899762,0,0,0.008133105,0,0.01079286,0,0.009838413,0.00502226,0.06602209,0.002294527,0,0,0.02587164,0.02587164,0.007727297,0.00402138,0.0002088182,0.004320152,0.007901743,0.004806401,0.02086254,0.008742158,0.004773895,0,0.008036721,0,0.009387903,0.0009831017,0.01019093,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.003324084,0.01844184
0,7.692255,5.814797,2.373881,2.055841,5.173754,5.173754,1.18694,29.83932,13.73984,31.04263,2.055841,13.9434,0,12.44874,2.907398,2.907398,6.2807,0,3.560822,3.753435,9.039472,0.1607475,79.62239,0,0,0,0,0,0,185.0257,0,207.6298,35.60821,118.0991,50.35762,106.8246,0,0,79.62239,0,0,0,50.35762,0.003011248,0.05121763,0,0,0,0,0,0,0.003046562,0,0.004224509,0.01139192,0.003271571,0.0142321,0.004878867,0,0,0.006062058,0,0,0,0.008033031,0.003236213,0.05038903,0.003523324,0,0,0.00862388,0.00862388,0.003489547,0.003025224,0.0002088182,0.003672024,0.005587376,0.003295987,0.01290738,0.005859743,0.001513264,0,0.005766125,0,0.005293555,0,0.008952928,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.002237794,0.007445058
0,4.747762,4.279575,1.678587,1.18694,5.439245,5.439245,1.678587,35.00986,13.53321,24.46946,1.18694,13.9434,0,9.194004,2.65408,2.373881,3.936636,0,3.357175,4.111682,7.022036,0.05351958,50.35762,50.35762,0,0,0,0,0,87.22195,0,174.4439,0,71.21642,0,61.67524,0,0,50.35762,0,0,0,50.35762,0.00100257,0.03239287,0.008553819,0,0,0,0,0,0.001436163,0,0.003549298,0,0.001972832,0,0.002816815,0,0,0.003833982,0,0,0,0.008033031,0.002120462,0.03446778,0.004752121,0,0,0,0,0.001022065,0.002269758,0.0006733854,0.003275001,0.002531538,0.001921563,0.005663016,0.00385835,0,0,0.003528797,0,0.004796827,0,0.008233629,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.001310186,0.001699502
0,2.907398,3.140349,0,1.18694,5.567245,5.439245,2.907398,35.39009,12.72853,18.95394,0,14.537,2.055841,6.920994,2.373881,1.18694,2.373881,0,3.140349,4.279575,5.035762,0.05378743,35.60821,50.35762,0,0,0,0,0,123.3505,50.35762,142.4329,0,0,0,61.67524,0,0,0,0,35.60821,0,50.35762,0.001007588,0.02290522,0.008553819,0,0,0,0,0,0.002031041,0.001879364,0.002897989,0,0,0,0.002816815,0,0,0,0,0.01079286,0,0.008033031,0.0021222,0.02052434,0.004752121,0,0,0,0.006098004,0,0.001992467,0.001528616,0.002913247,0.001265769,0.001699044,0.001581345,0.004244152,0,0,0.001525558,0,0.005996034,0,0.007140472,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.001404178,0.004672165
0,1.678587,2.055841,0,1.18694,5.173754,5.035762,3.560822,32.28839,11.13449,14.48847,0,14.82489,2.907398,6.052233,1.18694,1.18694,1.678587,0,2.055841,3.936636,3.560822,0.1610137,0,0,0,0,0,0,0,118.0991,61.67524,112.6031,0,0,0,87.22195,0,0,0,0,35.60821,0,50.35762,0.003016233,0,0,0,0,0,0,0,0.001944574,0.002301741,0.002291062,0,0,0,0.003983579,0,0,0,0,0.01079286,0,0.008033031,0.003239951,0.008689256,0.002851273,0,0,0.00862388,0.01829401,0,0.001962758,0.002175028,0.002301486,0,0.002281931,0,0.008914916,0,0,0.000425998,0,0.005996034,0,0.005355354,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.0007569315,0.01134127
0,0,2.373881,0,1.18694,4.441125,4.441125,3.753435,28.87959,8.802588,10.94306,1.678587,14.7773,2.907398,7.412442,0,0,1.18694,0,0,3.140349,2.373881,0.268416,0,0,0,0,0,35.60821,0,123.3505,94.21048,79.62239,0,291.4659,0,246.701,0,0,0,0,0,0,0,0.005028178,0,0,0,0,0,0.05488203,0,0.002031041,0.003515967,0.001620025,0,0.008074164,0,0.01126726,0,0,0,0,0,0,0,0.005027225,0.002545024,0.0009504243,0,0,0.01724776,0.03049002,0,0.002100012,0.002309942,0.001730491,0,0.004138746,0,0.02188979,0,0,0,0,0.00359762,0,0.002677677,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03146492,0.01828672
