intervalType,startFrame,endFrame,amplitude,probability
GazeFixation,0,15,9.777667,0.7549418
GazeShift,15,24,43.52022,0.974093
GazeFixation,24,48,7.797018,0.7922122
GazeShift,48,57,31.1997,0.9397999
GazeFixation,57,66,2.063932,0.9337298
GazeFixation,66,119,3.153184,0.857042
GazeShift,119,125,4.511452,0.51805
GazeFixation,125,135,5.493905,0.7957123
GazeShift,135,143,23.49644,0.8886779
GazeFixation,143,150,24.76064,0.528048
GazeShift,150,159,29.43214,0.9100372
GazeFixation,159,165,14.2809,0.6378692
GazeShift,165,172,44.03054,0.9626938
GazeFixation,172,184,10.82176,0.6425122
GazeShift,184,194,13.74166,0.7013572
GazeFixation,194,201,6.420068,0.7955022
GazeShift,201,205,5.170551,0.6333599
GazeFixation,205,210,10.02425,0.5712892
GazeShift,210,214,10.97996,0.6414205
GazeFixation,214,228,7.006419,0.7554092
GazeShift,228,237,21.54638,0.6511528
GazeFixation,237,242,27.35665,0.5759472
GazeShift,242,249,32.70703,0.5654136
GazeFixation,249,270,1.242853,0.9589721
GazeShift,270,278,75.56507,0.7923828
GazeShift,278,288,91.11225,0.51467
GazeFixation,288,306,6.870241,0.8114768
GazeShift,306,314,71.68862,0.9810321
GazeFixation,314,322,19.74513,0.6028259
GazeShift,322,327,15.15841,0.767976
GazeFixation,327,339,23.89633,0.531454
GazeShift,339,345,3.092501,0.5571727
GazeFixation,345,355,2.040184,0.9256068
GazeShift,355,365,23.90964,0.7971108
GazeFixation,365,370,11.02693,0.7242588
GazeShift,370,379,7.339893,0.5590479
GazeShift,379,393,93.65066,0.9466368
GazeShift,393,399,13.39071,0.5282747
GazeFixation,399,408,22.0706,0.5457603
GazeShift,408,414,71.76077,0.9846323
GazeFixation,414,426,2.825216,0.8030033
GazeFixation,426,433,35.96606,0.5371205
GazeShift,433,440,40.1946,0.9538884
GazeFixation,440,445,13.7853,0.5749358
